onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
1005.975	17.903	accuracyrating	1023.974	3	26	R	5
1029.191	17.909	accuracyrating	1047.207	3	70	F	4
1052.724	17.908	accuracyrating	1070.723	3	79	F	4
1076.106	17.899	accuracyrating	1094.106	3	1	R	5
1098.855	17.903	accuracyrating	1116.871	3	32	F	6
1121.771	17.891	accuracyrating	1139.771	3	55	F	2
1144.671	17.897	accuracyrating	1162.67	3	25	R	4
1168.036	17.899	accuracyrating	1186.036	3	95	R	4
1190.536	17.907	accuracyrating	1208.536	3	64	F	5
1213.185	17.909	accuracyrating	1231.185	3	81	F	6
1235.751	17.894	accuracyrating	1253.751	3	38	F	4
1258.884	17.898	accuracyrating	1276.883	3	106	R	4
1282.133	17.901	accuracyrating	1300.132	3	31	F	1
1305.482	17.906	accuracyrating	1323.482	3	15	R	5
1329.015	17.909	accuracyrating	1347.014	3	96	R	6
1351.447	17.895	accuracyrating	1369.447	3	4	R	5
1375.247	17.89	accuracyrating	1393.246	3	9	R	5
1406.329	17.904	sharingrating2	1424.329	3	10	R	1
1429.828	17.905	sharingrating2	1447.828	3	39	F	5
1452.111	17.909	sharingrating2	1470.127	3	3	R	3
1475.144	17.91	sharingrating2	1493.143	3	41	F	5
1498.493	17.906	sharingrating2	1516.493	3	65	F	1
1521.659	17.91	sharingrating2	1539.675	3	101	R	2
1544.158	17.906	sharingrating2	1562.174	3	45	F	4
1568.108	17.898	sharingrating2	1586.107	3	88	F	6
1590.507	17.899	sharingrating2	1608.506	3	99	R	1
1614.023	17.913	sharingrating2	1632.039	3	34	F	2
1637.139	17.903	sharingrating2	1655.138	3	20	R	2
1660.105	17.922	sharingrating2	1678.121	3	66	F	5
1683.587	17.903	sharingrating2	1701.587	3	6	R	3
1706.237	17.907	sharingrating2	1724.236	3	69	F	1
1728.769	17.896	sharingrating2	1746.769	3	14	R	3
1751.702	17.904	sharingrating2	1769.701	3	5	R	3
1775.118	17.901	sharingrating2	1793.117	3	16	R	2
1798.567	17.898	sharingrating2	1816.567	3	30	R	3
1822.216	17.91	sharingrating2	1840.216	3	44	F	2
1844.966	17.899	sharingrating2	1862.965	3	73	F	4
26.122	1.557	fixations	n/a	n/a	n/a	n/a	n/a
48.805	1.404	fixations	n/a	n/a	n/a	n/a	n/a
71.337	2.748	fixations	n/a	n/a	n/a	n/a	n/a
95.12	2.395	fixations	n/a	n/a	n/a	n/a	n/a
118.652	1.419	fixations	n/a	n/a	n/a	n/a	n/a
141.202	2.251	fixations	n/a	n/a	n/a	n/a	n/a
164.484	2.019	fixations	n/a	n/a	n/a	n/a	n/a
187.634	2.358	fixations	n/a	n/a	n/a	n/a	n/a
211.133	2.962	fixations	n/a	n/a	n/a	n/a	n/a
235.232	1.514	fixations	n/a	n/a	n/a	n/a	n/a
257.882	2.052	fixations	n/a	n/a	n/a	n/a	n/a
281.064	1.752	fixations	n/a	n/a	n/a	n/a	n/a
303.947	2.059	fixations	n/a	n/a	n/a	n/a	n/a
327.146	1.87	fixations	n/a	n/a	n/a	n/a	n/a
350.162	1.886	fixations	n/a	n/a	n/a	n/a	n/a
373.178	2.606	fixations	n/a	n/a	n/a	n/a	n/a
396.911	1.763	fixations	n/a	n/a	n/a	n/a	n/a
419.81	1.468	fixations	n/a	n/a	n/a	n/a	n/a
442.309	2.089	fixations	n/a	n/a	n/a	n/a	n/a
465.525	1.434	fixations	n/a	n/a	n/a	n/a	n/a
488.091	2.181	fixations	n/a	n/a	n/a	n/a	n/a
511.407	2.006	fixations	n/a	n/a	n/a	n/a	n/a
534.556	2.24	fixations	n/a	n/a	n/a	n/a	n/a
557.939	1.399	fixations	n/a	n/a	n/a	n/a	n/a
580.471	1.42	fixations	n/a	n/a	n/a	n/a	n/a
603.021	2.722	fixations	n/a	n/a	n/a	n/a	n/a
626.87	2.18	fixations	n/a	n/a	n/a	n/a	n/a
650.186	1.838	fixations	n/a	n/a	n/a	n/a	n/a
673.152	1.528	fixations	n/a	n/a	n/a	n/a	n/a
695.818	1.829	fixations	n/a	n/a	n/a	n/a	n/a
718.767	1.175	fixations	n/a	n/a	n/a	n/a	n/a
741.066	2.5	fixations	n/a	n/a	n/a	n/a	n/a
764.699	1.064	fixations	n/a	n/a	n/a	n/a	n/a
786.898	2.241	fixations	n/a	n/a	n/a	n/a	n/a
810.264	2.766	fixations	n/a	n/a	n/a	n/a	n/a
834.164	2.048	fixations	n/a	n/a	n/a	n/a	n/a
857.346	2.099	fixations	n/a	n/a	n/a	n/a	n/a
880.579	2.907	fixations	n/a	n/a	n/a	n/a	n/a
904.511	1.481	fixations	n/a	n/a	n/a	n/a	n/a
927.127	1.418	fixations	n/a	n/a	n/a	n/a	n/a
957.676	1.788	fixations	n/a	n/a	n/a	n/a	n/a
980.592	2.499	fixations	n/a	n/a	n/a	n/a	n/a
1004.225	1.653	fixations	n/a	n/a	n/a	n/a	n/a
1026.908	2.192	fixations	n/a	n/a	n/a	n/a	n/a
1050.24	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1073.756	2.249	fixations	n/a	n/a	n/a	n/a	n/a
1097.139	1.619	fixations	n/a	n/a	n/a	n/a	n/a
1119.905	1.757	fixations	n/a	n/a	n/a	n/a	n/a
1142.804	1.764	fixations	n/a	n/a	n/a	n/a	n/a
1165.603	2.332	fixations	n/a	n/a	n/a	n/a	n/a
1189.069	1.374	fixations	n/a	n/a	n/a	n/a	n/a
1211.569	1.525	fixations	n/a	n/a	n/a	n/a	n/a
1234.218	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1256.784	1.998	fixations	n/a	n/a	n/a	n/a	n/a
1279.916	2.118	fixations	n/a	n/a	n/a	n/a	n/a
1303.066	2.322	fixations	n/a	n/a	n/a	n/a	n/a
1326.515	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1350.048	1.294	fixations	n/a	n/a	n/a	n/a	n/a
1372.48	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1396.363	1.87	fixations	n/a	n/a	n/a	n/a	n/a
1427.362	2.371	fixations	n/a	n/a	n/a	n/a	n/a
1450.761	1.259	fixations	n/a	n/a	n/a	n/a	n/a
1473.161	1.893	fixations	n/a	n/a	n/a	n/a	n/a
1496.176	2.223	fixations	n/a	n/a	n/a	n/a	n/a
1519.526	2.043	fixations	n/a	n/a	n/a	n/a	n/a
1542.708	1.356	fixations	n/a	n/a	n/a	n/a	n/a
1565.208	2.798	fixations	n/a	n/a	n/a	n/a	n/a
1589.14	1.266	fixations	n/a	n/a	n/a	n/a	n/a
1611.54	2.396	fixations	n/a	n/a	n/a	n/a	n/a
1635.072	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1658.171	1.856	fixations	n/a	n/a	n/a	n/a	n/a
1681.154	2.336	fixations	n/a	n/a	n/a	n/a	n/a
1704.62	1.524	fixations	n/a	n/a	n/a	n/a	n/a
1727.269	1.396	fixations	n/a	n/a	n/a	n/a	n/a
1749.802	1.804	fixations	n/a	n/a	n/a	n/a	n/a
1772.734	2.285	fixations	n/a	n/a	n/a	n/a	n/a
1796.15	2.315	fixations	n/a	n/a	n/a	n/a	n/a
1819.5	2.626	fixations	n/a	n/a	n/a	n/a	n/a
1843.249	1.616	fixations	n/a	n/a	n/a	n/a	n/a
1865.998	1.989	fixations	n/a	n/a	n/a	n/a	n/a
0.04	4.959	intro&rest	n/a	n/a	n/a	n/a	n/a
928.577	2.968	intro&rest	n/a	n/a	n/a	n/a	n/a
931.577	4.968	intro&rest	n/a	n/a	n/a	n/a	n/a
1398.263	2.97	intro&rest	n/a	n/a	n/a	n/a	n/a
1401.263	4.97	intro&rest	n/a	n/a	n/a	n/a	n/a
1868.015	1.972	intro&rest	n/a	n/a	n/a	n/a	n/a
